Player,Opponent,Winner,Loser,isDraw,Date
BOT1,BOT2,BOT1,BOT2,No,Mon Dec 19 13:41:53 CET 2022
BOT1,BOT2,BOT2,BOT1,No,Mon Dec 19 19:48:11 CET 2022
Player 1,BOT,Player 1,BOT,No,Mon Dec 19 19:49:46 CET 2022
